Herd,Fence,On,Off,Shock,Sound,Objective,Buffer
Small Herd 2022-06-22,Vence Training Day 1,6/28/2022 0:00,6/29/2022 0:00,25,0,Training,In
Small Herd 2022-06-22,Vence Training Day 2,6/29/2022 0:01,6/30/2022 0:00,40,0,Training,In
Small Herd 2022-06-22,Vence Training Day 3,6/30/2022 0:01,7/2/2022 0:00,40,15,Training,In
